,urls,used_status
3860,https://arxiv.org/abs/1807.11137,True
3861,https://arxiv.org/abs/1603.05226,True
3862,https://arxiv.org/abs/1012.5130,True
3863,https://arxiv.org/abs/1601.06291,True
3864,https://arxiv.org/abs/1607.01167,True
3865,https://arxiv.org/abs/1912.09236,True
3866,https://arxiv.org/abs/1904.04637,True
3867,https://arxiv.org/abs/1401.0976,True
3868,https://arxiv.org/abs/1111.0492,True
3869,https://arxiv.org/abs/1404.0654,True
3870,https://arxiv.org/abs/1704.07284,True
3871,https://arxiv.org/abs/1111.4372,True
3872,https://arxiv.org/abs/1012.0366,True
3873,https://arxiv.org/abs/1306.2217,True
3874,https://arxiv.org/abs/1609.04918,True
3875,https://arxiv.org/abs/1901.11285,True
3876,https://arxiv.org/abs/1704.01657,True
3877,https://arxiv.org/abs/1611.07008,True
3878,https://arxiv.org/abs/1411.1619,True
3879,https://arxiv.org/abs/1907.04442,True
3880,https://arxiv.org/abs/1004.5080,True
3881,https://arxiv.org/abs/1602.04581,True
3882,https://arxiv.org/abs/1701.01483,True
3883,https://arxiv.org/abs/1304.0845,True
3884,https://arxiv.org/abs/1405.6791,True
3885,https://arxiv.org/abs/1909.08435,True
3886,https://arxiv.org/abs/0907.0088,True
3887,https://arxiv.org/abs/1610.09834,True
3888,https://arxiv.org/abs/1608.08687,True
3889,https://arxiv.org/abs/1308.5158,True
3890,https://arxiv.org/abs/1205.6658,True
3891,https://arxiv.org/abs/1409.0451,True
3892,https://arxiv.org/abs/1711.00565,True
3893,https://arxiv.org/abs/1302.1235,True
3894,https://arxiv.org/abs/1902.11149,True
3895,https://arxiv.org/abs/1811.04828,True
3896,https://arxiv.org/abs/1306.4917,True
3897,https://arxiv.org/abs/1205.0903,True
3898,https://arxiv.org/abs/1303.1347,True
3899,https://arxiv.org/abs/2002.12814,True
3900,https://arxiv.org/abs/1406.5336,True
3901,https://arxiv.org/abs/1310.8186,True
3902,https://arxiv.org/abs/1911.10363,True
3903,https://arxiv.org/abs/1707.08086,True
3904,https://arxiv.org/abs/1712.05310,True
3905,https://arxiv.org/abs/1810.00529,True
3906,https://arxiv.org/abs/0910.3127,True
3907,https://arxiv.org/abs/2004.02163,True
3908,https://arxiv.org/abs/1706.10110,True
3909,https://arxiv.org/abs/1908.09648,True
3910,https://arxiv.org/abs/1003.0514,True
3911,https://arxiv.org/abs/1012.3174,True
3912,https://arxiv.org/abs/1803.02186,True
3913,https://arxiv.org/abs/1010.1128,True
3914,https://arxiv.org/abs/1709.08409,True
3915,https://arxiv.org/abs/1311.7084,True
3916,https://arxiv.org/abs/1807.07785,True
3917,https://arxiv.org/abs/1204.0849,True
3918,https://arxiv.org/abs/1110.0461,True
3919,https://arxiv.org/abs/2002.00713,True
3920,https://arxiv.org/abs/1411.6299,True
3921,https://arxiv.org/abs/1404.3396,True
3922,https://arxiv.org/abs/1706.09230,True
3923,https://arxiv.org/abs/1210.7136,True
3924,https://arxiv.org/abs/0909.5038,True
3925,https://arxiv.org/abs/1004.0992,True
3926,https://arxiv.org/abs/1408.3193,True
3927,https://arxiv.org/abs/1807.11419,True
3928,https://arxiv.org/abs/1706.08786,True
3929,https://arxiv.org/abs/1906.02842,True
3930,https://arxiv.org/abs/1407.7342,True
3931,https://arxiv.org/abs/1702.08255,True
3932,https://arxiv.org/abs/1407.1889,True
3933,https://arxiv.org/abs/1303.0266,True
3934,https://arxiv.org/abs/1012.5248,True
3935,https://arxiv.org/abs/1306.2484,True
3936,https://arxiv.org/abs/1509.00279,True
3937,https://arxiv.org/abs/1802.07103,True
3938,https://arxiv.org/abs/1310.4113,True
3939,https://arxiv.org/abs/1704.06215,True
3940,https://arxiv.org/abs/1702.05543,True
3941,https://arxiv.org/abs/1106.2104,True
3942,https://arxiv.org/abs/1905.10017,True
3943,https://arxiv.org/abs/1201.5821,True
3944,https://arxiv.org/abs/1810.04379,True
3945,https://arxiv.org/abs/1206.4912,True
3946,https://arxiv.org/abs/1811.04826,True
3947,https://arxiv.org/abs/1512.02510,True
3948,https://arxiv.org/abs/1301.3771,True
3949,https://arxiv.org/abs/2002.09451,True
3950,https://arxiv.org/abs/1502.05533,True
3951,https://arxiv.org/abs/1601.06319,True
3952,https://arxiv.org/abs/1906.07398,True
3953,https://arxiv.org/abs/1810.06081,True
3954,https://arxiv.org/abs/1703.05881,True
3955,https://arxiv.org/abs/1203.2168,True
3956,https://arxiv.org/abs/1404.7169,True
3957,https://arxiv.org/abs/0911.3438,True
3958,https://arxiv.org/abs/1910.11325,True
3959,https://arxiv.org/abs/1711.02455,True
3960,https://arxiv.org/abs/0906.1489,True
3961,https://arxiv.org/abs/1810.01634,True
3962,https://arxiv.org/abs/1512.02379,True
3963,https://arxiv.org/abs/1704.03758,True
3964,https://arxiv.org/abs/1111.1060,True
3965,https://arxiv.org/abs/1801.02771,True
3966,https://arxiv.org/abs/1409.8063,True
3967,https://arxiv.org/abs/1606.01172,True
3968,https://arxiv.org/abs/0906.5475,True
3969,https://arxiv.org/abs/1311.4066,True
3970,https://arxiv.org/abs/1806.10460,True
3971,https://arxiv.org/abs/1601.02311,True
3972,https://arxiv.org/abs/1204.1196,True
3973,https://arxiv.org/abs/1904.12424,True
3974,https://arxiv.org/abs/1801.10416,True
3975,https://arxiv.org/abs/1703.07184,True
3976,https://arxiv.org/abs/1602.05657,True
3977,https://arxiv.org/abs/1608.00417,True
3978,https://arxiv.org/abs/1901.00335,True
3979,https://arxiv.org/abs/1508.07338,True
3980,https://arxiv.org/abs/1512.01968,True
3981,https://arxiv.org/abs/1601.00479,True
3982,https://arxiv.org/abs/1804.08868,True
3983,https://arxiv.org/abs/1001.5307,True
3984,https://arxiv.org/abs/1910.02351,True
3985,https://arxiv.org/abs/1101.4824,True
3986,https://arxiv.org/abs/1911.07124,True
3987,https://arxiv.org/abs/1210.2481,True
3988,https://arxiv.org/abs/1102.1783,True
3989,https://arxiv.org/abs/1611.05564,True
3990,https://arxiv.org/abs/1204.3860,True
3991,https://arxiv.org/abs/1901.00138,True
3992,https://arxiv.org/abs/1810.05603,True
3993,https://arxiv.org/abs/1512.07892,True
3994,https://arxiv.org/abs/1806.06996,True
3995,https://arxiv.org/abs/1205.5823,True
3996,https://arxiv.org/abs/1203.5944,True
3997,https://arxiv.org/abs/1712.02103,True
3998,https://arxiv.org/abs/1706.03951,True
3999,https://arxiv.org/abs/1410.7237,True
4000,https://arxiv.org/abs/1007.1694,True
4001,https://arxiv.org/abs/1408.1655,True
4002,https://arxiv.org/abs/1703.02469,True
4003,https://arxiv.org/abs/1311.3826,True
4004,https://arxiv.org/abs/1304.4642,True
4005,https://arxiv.org/abs/1802.09465,True
4006,https://arxiv.org/abs/1208.1565,True
4007,https://arxiv.org/abs/1508.04522,True
4008,https://arxiv.org/abs/1812.10771,True
4009,https://arxiv.org/abs/1108.3329,True
4010,https://arxiv.org/abs/1708.04109,True
4011,https://arxiv.org/abs/1505.00090,True
4012,https://arxiv.org/abs/1104.2809,True
4013,https://arxiv.org/abs/1611.01190,True
4014,https://arxiv.org/abs/1208.2770,True
4015,https://arxiv.org/abs/1006.0406,True
4016,https://arxiv.org/abs/1506.01083,True
4017,https://arxiv.org/abs/1907.03850,True
4018,https://arxiv.org/abs/1206.0985,True
4019,https://arxiv.org/abs/1807.06256,True
4020,https://arxiv.org/abs/1704.06622,True
4021,https://arxiv.org/abs/1604.01384,True
4022,https://arxiv.org/abs/1203.3674,True
4023,https://arxiv.org/abs/1404.5236,True
4024,https://arxiv.org/abs/0905.2419,True
4025,https://arxiv.org/abs/2002.02021,True
4026,https://arxiv.org/abs/1602.01065,True
4027,https://arxiv.org/abs/1511.06022,True
4028,https://arxiv.org/abs/1611.08680,True
4029,https://arxiv.org/abs/2001.09198,True
4030,https://arxiv.org/abs/1804.03423,True
4031,https://arxiv.org/abs/1912.08032,True
4032,https://arxiv.org/abs/1808.03494,True
4033,https://arxiv.org/abs/1512.04016,True
4034,https://arxiv.org/abs/1803.07465,True
4035,https://arxiv.org/abs/1807.11027,True
4036,https://arxiv.org/abs/1804.01710,True
4037,https://arxiv.org/abs/1806.09189,True
4038,https://arxiv.org/abs/1905.05334,True
4039,https://arxiv.org/abs/1503.07705,True
4040,https://arxiv.org/abs/1905.08621,True
4041,https://arxiv.org/abs/1511.07558,True
4042,https://arxiv.org/abs/2001.08416,True
4043,https://arxiv.org/abs/1810.06213,True
4044,https://arxiv.org/abs/1607.03718,True
4045,https://arxiv.org/abs/1512.07009,True
4046,https://arxiv.org/abs/1909.00857,True
4047,https://arxiv.org/abs/1008.1224,True
4048,https://arxiv.org/abs/1312.4673,True
4049,https://arxiv.org/abs/1610.03133,True
4050,https://arxiv.org/abs/1108.4306,True
4051,https://arxiv.org/abs/0909.3392,True
4052,https://arxiv.org/abs/1010.1982,True
4053,https://arxiv.org/abs/0907.5130,True
4054,https://arxiv.org/abs/1605.01828,True
4055,https://arxiv.org/abs/1205.1271,True
4056,https://arxiv.org/abs/1803.09954,True
4057,https://arxiv.org/abs/1409.4299,True
4058,https://arxiv.org/abs/1402.5164,True
4059,https://arxiv.org/abs/1109.6147,True
4060,https://arxiv.org/abs/1704.06241,True
4061,https://arxiv.org/abs/1806.10057,True
4062,https://arxiv.org/abs/1510.04849,True
4063,https://arxiv.org/abs/2002.08944,True
4064,https://arxiv.org/abs/1711.11029,True
4065,https://arxiv.org/abs/1311.4451,True
4066,https://arxiv.org/abs/1311.7229,True
4067,https://arxiv.org/abs/1003.5831,True
4068,https://arxiv.org/abs/1511.01699,True
4069,https://arxiv.org/abs/1512.09363,True
4070,https://arxiv.org/abs/1811.11939,True
4071,https://arxiv.org/abs/1305.6432,True
4072,https://arxiv.org/abs/1303.6555,True
4073,https://arxiv.org/abs/1212.6925,True
4074,https://arxiv.org/abs/1410.0245,True
4075,https://arxiv.org/abs/1708.06805,True
4076,https://arxiv.org/abs/1407.4755,True
4077,https://arxiv.org/abs/1310.8313,True
4078,https://arxiv.org/abs/1304.4819,True
4079,https://arxiv.org/abs/1108.2830,True
4080,https://arxiv.org/abs/1409.2731,True
4081,https://arxiv.org/abs/1504.05476,True
4082,https://arxiv.org/abs/2001.04219,True
4083,https://arxiv.org/abs/1006.2951,True
4084,https://arxiv.org/abs/1908.09278,True
4085,https://arxiv.org/abs/1406.7855,True
4086,https://arxiv.org/abs/1604.03072,True
4087,https://arxiv.org/abs/1703.04300,True
4088,https://arxiv.org/abs/2002.10145,True
4089,https://arxiv.org/abs/1004.2030,True
4090,https://arxiv.org/abs/1703.01686,True
4091,https://arxiv.org/abs/1906.00326,True
4092,https://arxiv.org/abs/2002.04783,True
4093,https://arxiv.org/abs/1412.2470,True
4094,https://arxiv.org/abs/2003.11764,True
4095,https://arxiv.org/abs/1511.08189,True
4096,https://arxiv.org/abs/1406.1158,True
4097,https://arxiv.org/abs/1702.08662,True
4098,https://arxiv.org/abs/1610.02686,True
4099,https://arxiv.org/abs/1302.3360,True
4100,https://arxiv.org/abs/1203.6559,True
4101,https://arxiv.org/abs/1312.3003,True
4102,https://arxiv.org/abs/1502.04226,True
4103,https://arxiv.org/abs/1301.3189,True
4104,https://arxiv.org/abs/1806.02930,True
4105,https://arxiv.org/abs/1206.0376,True
4106,https://arxiv.org/abs/1909.10658,True
4107,https://arxiv.org/abs/1911.10337,True
4108,https://arxiv.org/abs/1011.6021,True
4109,https://arxiv.org/abs/1104.5226,True
4110,https://arxiv.org/abs/1712.07880,True
4111,https://arxiv.org/abs/1906.05005,True
4112,https://arxiv.org/abs/1711.00956,True
4113,https://arxiv.org/abs/1609.04342,True
4114,https://arxiv.org/abs/1312.7468,True
4115,https://arxiv.org/abs/1305.3944,True
4116,https://arxiv.org/abs/1106.4606,True
4117,https://arxiv.org/abs/1602.01295,True
4118,https://arxiv.org/abs/1205.0968,True
4119,https://arxiv.org/abs/1702.03625,True
4120,https://arxiv.org/abs/1904.08914,True
4121,https://arxiv.org/abs/1409.7688,True
4122,https://arxiv.org/abs/1909.10260,True
4123,https://arxiv.org/abs/1304.0872,True
4124,https://arxiv.org/abs/1701.02231,True
4125,https://arxiv.org/abs/1804.04005,True
4126,https://arxiv.org/abs/1611.00028,True
4127,https://arxiv.org/abs/1311.6192,True
4128,https://arxiv.org/abs/1507.03885,True
4129,https://arxiv.org/abs/1810.07358,True
4130,https://arxiv.org/abs/1703.08139,True
4131,https://arxiv.org/abs/1807.00590,True
4132,https://arxiv.org/abs/1911.08704,True
4133,https://arxiv.org/abs/1310.1493,True
4134,https://arxiv.org/abs/1203.6161,True
4135,https://arxiv.org/abs/1012.1283,True
4136,https://arxiv.org/abs/1404.6049,True
4137,https://arxiv.org/abs/1812.07793,True
4138,https://arxiv.org/abs/1808.02974,True
4139,https://arxiv.org/abs/1911.05686,True
4140,https://arxiv.org/abs/1103.1604,True
4141,https://arxiv.org/abs/1612.01652,True
4142,https://arxiv.org/abs/1804.09341,True
4143,https://arxiv.org/abs/1412.3955,True
4144,https://arxiv.org/abs/0905.1202,True
4145,https://arxiv.org/abs/1604.05588,True
4146,https://arxiv.org/abs/1406.5791,True
4147,https://arxiv.org/abs/1603.09333,True
4148,https://arxiv.org/abs/1204.5508,True
4149,https://arxiv.org/abs/1406.4829,True
4150,https://arxiv.org/abs/1408.6273,True
4151,https://arxiv.org/abs/1610.07999,True
4152,https://arxiv.org/abs/1403.4539,True
4153,https://arxiv.org/abs/1511.03730,True
4154,https://arxiv.org/abs/1310.2447,True
4155,https://arxiv.org/abs/1501.07539,True
4156,https://arxiv.org/abs/1909.08608,True
4157,https://arxiv.org/abs/1808.01701,True
4158,https://arxiv.org/abs/1110.0200,True
4159,https://arxiv.org/abs/1907.04640,True
4160,https://arxiv.org/abs/1012.1614,True
4161,https://arxiv.org/abs/1811.00817,True
4162,https://arxiv.org/abs/1303.4408,True
4163,https://arxiv.org/abs/1705.01194,True
4164,https://arxiv.org/abs/1506.06456,True
4165,https://arxiv.org/abs/1508.06829,True
4166,https://arxiv.org/abs/1010.2597,True
4167,https://arxiv.org/abs/1810.01407,True
4168,https://arxiv.org/abs/1001.1593,True
4169,https://arxiv.org/abs/1312.4414,True
4170,https://arxiv.org/abs/1901.09423,True
4171,https://arxiv.org/abs/1411.5414,True
4172,https://arxiv.org/abs/0906.3119,True
4173,https://arxiv.org/abs/1906.04178,True
4174,https://arxiv.org/abs/1001.4829,True
4175,https://arxiv.org/abs/1811.06787,True
4176,https://arxiv.org/abs/1809.05009,True
4177,https://arxiv.org/abs/1610.00373,True
4178,https://arxiv.org/abs/1011.0180,True
4179,https://arxiv.org/abs/1611.07235,True
4180,https://arxiv.org/abs/1312.2141,True
4181,https://arxiv.org/abs/1105.3201,True
4182,https://arxiv.org/abs/1705.02944,True
4183,https://arxiv.org/abs/1202.6680,True
4184,https://arxiv.org/abs/1009.5108,True
4185,https://arxiv.org/abs/1510.00684,True
4186,https://arxiv.org/abs/1608.06724,True
4187,https://arxiv.org/abs/1804.02939,True
4188,https://arxiv.org/abs/1602.03332,True
4189,https://arxiv.org/abs/1104.3148,True
4190,https://arxiv.org/abs/1910.11749,True
4191,https://arxiv.org/abs/1403.4153,True
4192,https://arxiv.org/abs/1003.1057,True
4193,https://arxiv.org/abs/1603.00082,True
4194,https://arxiv.org/abs/1711.08731,True
4195,https://arxiv.org/abs/1708.05622,True
4196,https://arxiv.org/abs/1905.04612,True
4197,https://arxiv.org/abs/1706.05295,True
4198,https://arxiv.org/abs/1701.01485,True
4199,https://arxiv.org/abs/1110.3211,True
4200,https://arxiv.org/abs/1409.4800,True
4201,https://arxiv.org/abs/1212.6725,True
4202,https://arxiv.org/abs/0911.1393,True
4203,https://arxiv.org/abs/1905.10682,True
4204,https://arxiv.org/abs/1704.00777,True
4205,https://arxiv.org/abs/1112.1040,True
4206,https://arxiv.org/abs/1112.6265,True
4207,https://arxiv.org/abs/1102.1747,True
4208,https://arxiv.org/abs/1904.04916,True
4209,https://arxiv.org/abs/1710.00264,True
4210,https://arxiv.org/abs/1610.04523,True
4211,https://arxiv.org/abs/1412.4719,True
4212,https://arxiv.org/abs/1007.1260,True
4213,https://arxiv.org/abs/1906.06873,True
4214,https://arxiv.org/abs/1108.5288,True
4215,https://arxiv.org/abs/2001.07059,True
4216,https://arxiv.org/abs/1911.06664,True
4217,https://arxiv.org/abs/1611.02315,True
4218,https://arxiv.org/abs/1604.01925,True
4219,https://arxiv.org/abs/1912.09389,True
4220,https://arxiv.org/abs/1911.12638,True
4221,https://arxiv.org/abs/1102.2932,True
4222,https://arxiv.org/abs/1602.02445,True
4223,https://arxiv.org/abs/1805.01074,True
4224,https://arxiv.org/abs/1509.02348,True
4225,https://arxiv.org/abs/1911.01479,True
4226,https://arxiv.org/abs/1204.1367,True
4227,https://arxiv.org/abs/1110.4201,True
4228,https://arxiv.org/abs/1304.1996,True
4229,https://arxiv.org/abs/1111.6616,True
4230,https://arxiv.org/abs/2003.00644,True
4231,https://arxiv.org/abs/1606.03878,True
4232,https://arxiv.org/abs/1707.01797,True
4233,https://arxiv.org/abs/1812.09290,True
4234,https://arxiv.org/abs/1610.09660,True
4235,https://arxiv.org/abs/1312.4628,True
4236,https://arxiv.org/abs/1702.08862,True
4237,https://arxiv.org/abs/1504.00169,True
4238,https://arxiv.org/abs/1012.0531,True
4239,https://arxiv.org/abs/1711.10530,True
4240,https://arxiv.org/abs/1509.07437,True
4241,https://arxiv.org/abs/1510.09193,True
4242,https://arxiv.org/abs/1605.09646,True
4243,https://arxiv.org/abs/1506.07773,True
4244,https://arxiv.org/abs/1611.08842,True
4245,https://arxiv.org/abs/1112.5245,True
4246,https://arxiv.org/abs/1102.0666,True
4247,https://arxiv.org/abs/1312.4287,True
4248,https://arxiv.org/abs/1701.06806,True
4249,https://arxiv.org/abs/2002.08311,True
4250,https://arxiv.org/abs/1407.4999,True
4251,https://arxiv.org/abs/1907.11368,True
4252,https://arxiv.org/abs/1508.04125,True
4253,https://arxiv.org/abs/1012.0956,True
4254,https://arxiv.org/abs/0912.4602,True
4255,https://arxiv.org/abs/1803.00882,True
4256,https://arxiv.org/abs/1907.06529,True
4257,https://arxiv.org/abs/1206.2878,True
4258,https://arxiv.org/abs/1201.4504,True
4259,https://arxiv.org/abs/1402.6970,True
4260,https://arxiv.org/abs/1809.09493,True
4261,https://arxiv.org/abs/1610.08349,True
4262,https://arxiv.org/abs/1910.02590,True
4263,https://arxiv.org/abs/1009.0416,True
4264,https://arxiv.org/abs/1304.1307,True
4265,https://arxiv.org/abs/1811.11593,True
4266,https://arxiv.org/abs/1710.07476,True
4267,https://arxiv.org/abs/1711.01871,True
4268,https://arxiv.org/abs/1709.05182,True
4269,https://arxiv.org/abs/1504.06830,True
4270,https://arxiv.org/abs/1705.01595,True
4271,https://arxiv.org/abs/1709.04262,True
4272,https://arxiv.org/abs/1506.08106,True
4273,https://arxiv.org/abs/1202.6071,True
4274,https://arxiv.org/abs/1108.1012,True
4275,https://arxiv.org/abs/1109.5534,True
4276,https://arxiv.org/abs/1409.2398,True
4277,https://arxiv.org/abs/1712.01178,True
4278,https://arxiv.org/abs/1402.2371,True
4279,https://arxiv.org/abs/1511.01230,True
4280,https://arxiv.org/abs/1311.4839,True
4281,https://arxiv.org/abs/1103.5669,True
4282,https://arxiv.org/abs/1702.08238,True
4283,https://arxiv.org/abs/1909.13017,True
4284,https://arxiv.org/abs/2003.05706,True
4285,https://arxiv.org/abs/1912.03841,True
4286,https://arxiv.org/abs/1406.4048,True
4287,https://arxiv.org/abs/0909.5293,True
4288,https://arxiv.org/abs/1609.02888,True
4289,https://arxiv.org/abs/1808.06921,True
4290,https://arxiv.org/abs/1402.5950,True
4291,https://arxiv.org/abs/1007.0776,True
4292,https://arxiv.org/abs/1705.08282,True
4293,https://arxiv.org/abs/1807.09675,True
4294,https://arxiv.org/abs/1608.01932,True
4295,https://arxiv.org/abs/1906.05458,True
4296,https://arxiv.org/abs/1907.08024,True
4297,https://arxiv.org/abs/1310.7954,True
4298,https://arxiv.org/abs/1907.00847,True
4299,https://arxiv.org/abs/1505.01340,True
4300,https://arxiv.org/abs/1610.07908,True
4301,https://arxiv.org/abs/1409.4601,True
4302,https://arxiv.org/abs/1611.06385,True
4303,https://arxiv.org/abs/1603.01799,True
4304,https://arxiv.org/abs/1802.00974,True
4305,https://arxiv.org/abs/1410.7253,True
4306,https://arxiv.org/abs/1304.0828,True
4307,https://arxiv.org/abs/1805.09275,True
4308,https://arxiv.org/abs/1103.6212,True
4309,https://arxiv.org/abs/1602.07967,True
4310,https://arxiv.org/abs/1912.01382,True
4311,https://arxiv.org/abs/2004.05922,True
4312,https://arxiv.org/abs/1703.05015,True
4313,https://arxiv.org/abs/1205.5282,True
4314,https://arxiv.org/abs/2003.02524,True
4315,https://arxiv.org/abs/1805.06692,True
4316,https://arxiv.org/abs/2002.06683,True
4317,https://arxiv.org/abs/1609.03737,True
4318,https://arxiv.org/abs/1605.03546,True
4319,https://arxiv.org/abs/1707.06343,True
4320,https://arxiv.org/abs/1905.00444,True
4321,https://arxiv.org/abs/1706.09854,True
4322,https://arxiv.org/abs/1306.0182,True
4323,https://arxiv.org/abs/2002.08389,True
4324,https://arxiv.org/abs/1905.05304,True
4325,https://arxiv.org/abs/1312.5937,True
4326,https://arxiv.org/abs/1708.01646,True
4327,https://arxiv.org/abs/1906.08371,True
4328,https://arxiv.org/abs/1910.13615,True
4329,https://arxiv.org/abs/1507.01776,True
4330,https://arxiv.org/abs/1207.4694,True
4331,https://arxiv.org/abs/1610.05493,True
4332,https://arxiv.org/abs/1802.06619,True
4333,https://arxiv.org/abs/1806.04831,True
4334,https://arxiv.org/abs/1610.04317,True
4335,https://arxiv.org/abs/1109.3639,True
4336,https://arxiv.org/abs/1306.0729,True
4337,https://arxiv.org/abs/1710.01576,True
4338,https://arxiv.org/abs/1605.06801,True
4339,https://arxiv.org/abs/1502.07467,True
4340,https://arxiv.org/abs/1903.09245,True
4341,https://arxiv.org/abs/1504.04103,True
4342,https://arxiv.org/abs/1509.08628,True
4343,https://arxiv.org/abs/1006.0400,True
4344,https://arxiv.org/abs/1901.02857,True
4345,https://arxiv.org/abs/1201.4363,True
4346,https://arxiv.org/abs/1508.02071,True
4347,https://arxiv.org/abs/1610.00571,True
4348,https://arxiv.org/abs/0906.3186,True
4349,https://arxiv.org/abs/1912.06966,True
4350,https://arxiv.org/abs/1510.04622,True
4351,https://arxiv.org/abs/1706.02214,True
4352,https://arxiv.org/abs/1710.08602,True
4353,https://arxiv.org/abs/1101.1507,True
4354,https://arxiv.org/abs/1712.01149,True
4355,https://arxiv.org/abs/1701.01413,True
4356,https://arxiv.org/abs/1604.05510,True
4357,https://arxiv.org/abs/1807.04735,True
4358,https://arxiv.org/abs/1504.08361,True
4359,https://arxiv.org/abs/1709.07610,True
4360,https://arxiv.org/abs/1307.4466,True
4361,https://arxiv.org/abs/1410.5169,True
4362,https://arxiv.org/abs/1910.05589,True
4363,https://arxiv.org/abs/1109.2176,True
4364,https://arxiv.org/abs/1506.07729,True
4365,https://arxiv.org/abs/1505.06508,True
4366,https://arxiv.org/abs/0910.3376,True
4367,https://arxiv.org/abs/0911.2322,True
4368,https://arxiv.org/abs/1111.0570,True
4369,https://arxiv.org/abs/1706.09608,True
4370,https://arxiv.org/abs/1004.3777,True
4371,https://arxiv.org/abs/1901.05043,True
4372,https://arxiv.org/abs/1906.04321,True
4373,https://arxiv.org/abs/2002.04778,True
4374,https://arxiv.org/abs/1105.3252,True
4375,https://arxiv.org/abs/1812.03703,True
4376,https://arxiv.org/abs/1707.09553,True
4377,https://arxiv.org/abs/1208.2771,True
4378,https://arxiv.org/abs/1505.07416,True
4379,https://arxiv.org/abs/1911.03989,True
4380,https://arxiv.org/abs/1408.6829,True
4381,https://arxiv.org/abs/1902.02159,True
4382,https://arxiv.org/abs/0906.4162,True
4383,https://arxiv.org/abs/1710.03219,True
4384,https://arxiv.org/abs/1601.06522,True
4385,https://arxiv.org/abs/1310.4141,True
4386,https://arxiv.org/abs/1402.6713,True
4387,https://arxiv.org/abs/1011.4128,True
4388,https://arxiv.org/abs/0908.4453,True
4389,https://arxiv.org/abs/1505.02993,True
4390,https://arxiv.org/abs/0911.2325,True
4391,https://arxiv.org/abs/1812.09206,True
4392,https://arxiv.org/abs/1308.0482,True
4393,https://arxiv.org/abs/1905.02110,True
4394,https://arxiv.org/abs/1908.06664,True
4395,https://arxiv.org/abs/1107.0919,True
4396,https://arxiv.org/abs/2002.11437,True
4397,https://arxiv.org/abs/1309.1274,True
4398,https://arxiv.org/abs/1402.2175,True
4399,https://arxiv.org/abs/1602.06073,True
4400,https://arxiv.org/abs/1911.02675,False
4401,https://arxiv.org/abs/1004.0377,False
4402,https://arxiv.org/abs/1507.05950,False
4403,https://arxiv.org/abs/1206.4564,False
4404,https://arxiv.org/abs/1004.3165,False
4405,https://arxiv.org/abs/1507.02723,False
4406,https://arxiv.org/abs/1010.3007,False
4407,https://arxiv.org/abs/1712.09967,False
4408,https://arxiv.org/abs/1202.4301,False
4409,https://arxiv.org/abs/1212.3849,False
4410,https://arxiv.org/abs/0906.3332,False
4411,https://arxiv.org/abs/1506.01652,False
4412,https://arxiv.org/abs/1007.1283,False
4413,https://arxiv.org/abs/1811.06336,False
4414,https://arxiv.org/abs/1504.03398,False
4415,https://arxiv.org/abs/1411.6049,False
4416,https://arxiv.org/abs/0909.5011,False
4417,https://arxiv.org/abs/1511.05210,False
4418,https://arxiv.org/abs/1602.09022,False
4419,https://arxiv.org/abs/1709.03068,False
4420,https://arxiv.org/abs/1001.4252,False
4421,https://arxiv.org/abs/2003.12938,False
4422,https://arxiv.org/abs/1911.00178,False
4423,https://arxiv.org/abs/1206.1877,False
4424,https://arxiv.org/abs/1001.3242,False
4425,https://arxiv.org/abs/1707.04609,False
4426,https://arxiv.org/abs/1007.3587,False
4427,https://arxiv.org/abs/0906.3162,False
4428,https://arxiv.org/abs/1711.01053,False
4429,https://arxiv.org/abs/1802.04708,False
4430,https://arxiv.org/abs/1406.4056,False
4431,https://arxiv.org/abs/1604.07062,False
4432,https://arxiv.org/abs/1909.05968,False
4433,https://arxiv.org/abs/1705.06796,False
4434,https://arxiv.org/abs/1003.2839,False
4435,https://arxiv.org/abs/1711.05893,False
4436,https://arxiv.org/abs/1504.01459,False
4437,https://arxiv.org/abs/1612.06057,False
4438,https://arxiv.org/abs/0908.1932,False
4439,https://arxiv.org/abs/1112.2012,False
4440,https://arxiv.org/abs/1711.10145,False
4441,https://arxiv.org/abs/1311.2972,False
4442,https://arxiv.org/abs/1611.03473,False
4443,https://arxiv.org/abs/1002.3664,False
4444,https://arxiv.org/abs/1608.02530,False
4445,https://arxiv.org/abs/1903.02840,False
4446,https://arxiv.org/abs/1911.13161,False
4447,https://arxiv.org/abs/1905.00091,False
4448,https://arxiv.org/abs/1202.3317,False
4449,https://arxiv.org/abs/1409.3208,False
4450,https://arxiv.org/abs/1701.05492,False
4451,https://arxiv.org/abs/0911.5526,False
4452,https://arxiv.org/abs/1710.03435,False
4453,https://arxiv.org/abs/1308.0068,False
4454,https://arxiv.org/abs/1202.4331,False
4455,https://arxiv.org/abs/1205.0314,False
4456,https://arxiv.org/abs/1204.5714,False
4457,https://arxiv.org/abs/1801.03879,False
4458,https://arxiv.org/abs/1507.05106,False
4459,https://arxiv.org/abs/1103.5215,False
4460,https://arxiv.org/abs/1810.04553,False
4461,https://arxiv.org/abs/1303.5305,False
4462,https://arxiv.org/abs/1110.5353,False
4463,https://arxiv.org/abs/1906.03743,False
4464,https://arxiv.org/abs/1309.4514,False
4465,https://arxiv.org/abs/1609.08934,False
4466,https://arxiv.org/abs/1708.09095,False
4467,https://arxiv.org/abs/1605.01207,False
